,page_name,impressions_upper,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,ACT_impressions,ACT_impressions_per_1000,NSW_impressions,NSW_impressions_per_1000,NT_impressions,NT_impressions_per_1000,QLD_impressions,QLD_impressions_per_1000,SA_impressions,SA_impressions_per_1000,TAS_impressions,TAS_impressions_per_1000,VIC_impressions,VIC_impressions_per_1000,WA_impressions,WA_impressions_per_1000
517,Yes23,6999.0,0.02093,0.331254,0.013081,0.227209,0.087744,0.029986,0.197022,0.092574,146.48907,0.31783265350401385,2318.446746,0.2814058777977375,91.55391900000001,0.3660692483006798,1590.235791,0.29567629009166463,614.120256,0.33479815515455486,209.87201399999998,0.36716587473757867,1378.956978,0.20568246916158284,647.925426,0.22933789678606825
518,Yes23,19999.0,0.034886,0.269224,0.018813,0.165479,0.116895,0.035068,0.241461,0.118174,697.685114,1.5137450943805597,5384.210776000001,0.6535188105063845,376.241187,1.5043630027988806,3309.4145209999997,0.615327244854322,2337.783105,1.274482421087063,701.324932,1.226950545836249,4828.978539,0.7202807957579463,2363.361826,0.8365290336967294
519,Yes23,24999.0,0.036812,0.275544,0.017738,0.167173,0.108492,0.030737,0.257198,0.106305,920.2631879999999,1.9966656281188975,6888.324456,0.836083465553236,443.432262,1.7730198400639743,4179.157827,0.7770406684268264,2712.1915080000003,1.4785975620127572,768.394263,1.3442866742477257,6429.692802,0.9590401387169427,2657.5186949999998,0.9406479877530793
520,Yes23,59999.0,0.01898,0.292906,0.004581,0.142677,0.069476,0.00735,0.361476,0.102552,1138.7810200000001,2.4707767845519637,17574.067093999998,2.133085776326649,274.855419,1.0989820831667332,8560.477323,1.5916697326292693,4168.490524,2.27252386414436,440.99264999999997,0.7715056857942617,21688.198524,3.2349683820831405,6153.0174480000005,2.177905085657653
522,Yes23,299999.0,0.030136,0.266093,0.022831,0.170934,0.113202,0.0,0.263685,0.132922,9040.769864,19.615469438055978,79827.63390700001,9.689230701922613,6849.277169,27.386154214314274,51280.029066,9.534616712715914,33960.486798,18.514139888785913,0.0,0.0,79105.236315,11.79917908133586,39876.467078,14.114564306243805
523,Yes23,14999.0,0.037484,0.253585,0.024923,0.167441,0.103155,0.0,0.291168,0.122243,562.222516,1.2198362247776091,3803.521415,0.46165963671893967,373.820077,1.4946824350259895,2511.447559,0.4669593661565923,1547.221845,0.8434944365698087,0.0,0.0,4367.228832,0.6514071315424429,1833.522757,0.6489886581480957
524,Yes23,39999.0,0.036269,0.269156,0.018734,0.230178,0.092826,0.036003,0.214818,0.101971,1450.723731,3.1475889151659797,10765.970844,1.3067401616740302,749.341266,2.996166597361056,9206.889822,1.711858732685049,3712.9471740000004,2.0241766199640194,1440.083997,2.519391177396781,8592.505182,1.281640914338559,4078.738029,1.4436988634432961
525,Yes23,29999.0,0.068671,0.221687,0.049785,0.148327,0.090576,0.0,0.279437,0.141517,2060.0613289999997,4.469649227598176,6650.3883129999995,0.8072035142253726,1493.500215,5.971612215113955,4449.661673,0.8273360863098005,2717.189424,1.4813222613531047,0.0,0.0,8382.830563,1.250366266873499,4245.368483,1.5026789193685404
526,Yes23,699999.0,0.063072,0.217315,0.021873,0.183635,0.09367,0.026907,0.257883,0.135644,44150.336928000004,95.79157502278153,152120.282685,18.463888270743315,15311.078127,61.21982457816873,128544.31636499999,23.900547824591413,65568.90633,35.74601010194625,18834.873093000002,32.95114256997901,180517.842117,26.92568084915651,94950.664356,33.60847527821039
527,Yes23,59999.0,0.033482,0.248686,0.02611,0.16781,0.109318,0.0,0.293347,0.121247,2008.8865179999998,4.35861687567802,14920.911313999999,1.8110539537311257,1566.5738900000001,6.263790043982407,10068.43219,1.8720473365189743,6558.970682,3.575734984462738,0.0,0.0,17600.526653,2.625259408588518,7274.698753,2.5749323067393455
528,Yes23,1999.0,0.01127,0.305034,0.027799,0.14876,0.078137,0.013524,0.289256,0.126221,22.52873,0.04887986548058147,609.762966,0.07401113827256396,55.570201000000004,0.22219192722910838,297.37124,0.05529093579755685,156.195863,0.085152844681895,27.034475999999998,0.04729614415675297,578.222744,0.08624654982623094,252.315779,0.0893089972391335
529,Fair Australia,299999.0,0.006634,0.248242,0.016995,0.27051,0.087092,0.024711,0.172622,0.173138,1990.193366,4.318058941201996,74472.351758,9.039223158469682,5098.483005,20.385777708916432,81152.72949,15.088918336649126,26127.512908,14.24386027803522,7413.275289,12.969340953463961,51786.427378,7.724360093969541,51941.226861999996,18.384973404360753
530,Fair Australia,24999.0,0.006093,0.232016,0.018556,0.3043,0.08814,0.019317,0.176002,0.155577,152.318907,0.3304814645259275,5800.167984,0.7040064067582658,463.881444,1.8547838624550181,7607.1957,1.414423832809624,2203.4118599999997,1.2012276399716513,482.905683,0.8448314958012596,4399.873998,0.6562764193129782,3889.2694229999997,1.3766350782245502
531,Fair Australia,19999.0,0.007151,0.240998,0.015323,0.32238,0.089044,0.021112,0.174513,0.12948,143.01284900000002,0.3102904078975917,4819.719002,0.5850025491576443,306.444677,1.2252885925629748,6447.27762,1.1987575293308292,1780.790956,0.9708286299950935,422.218888,0.7386614555633311,3490.085487,0.5205741817937741,2589.4705200000003,0.9165618434093162
532,Fair Australia,5999.0,0.007246,0.255026,0.016129,0.325853,0.086723,0.023142,0.164329,0.121552,43.468754,0.094312766326752,1529.900974,0.18569463684031653,96.75787100000001,0.3868767333066773,1954.792147,0.3634591129167209,520.251277,0.2836238766832034,138.828858,0.24287763820853744,985.809671,0.14704140193607088,729.190448,0.2581022398414271
533,Fair Australia,14999.0,0.006432,0.257457,0.012864,0.267524,0.09918,0.026659,0.168997,0.160794,96.473568,0.20931561727055759,3861.597543,0.46870873707336014,192.947136,0.7714799520191924,4012.592476,0.746070779986241,1487.60082,0.8109910156462956,399.858341,0.699542234079776,2534.786003,0.37808361842399657,2411.749206,0.8536560972674501
534,Fair Australia,34999.0,0.006832,0.242908,0.016343,0.312326,0.08997,0.022574,0.170374,0.138672,239.113168,0.5187961987415924,8501.537092,1.0318902136233434,571.988657,2.28703981207517,10931.097674,2.032444763958872,3148.86003,1.7166548710679823,790.067426,1.38220333449965,5962.919626,0.8894171838969019,4853.3813279999995,1.7178894690641369
535,Fair Australia,1999.0,0.006834,0.255125,0.019742,0.274108,0.080486,0.023538,0.198937,0.14123,13.661166,0.02964019527012367,509.994875,0.061901596713113564,39.464258,0.15779391443422633,547.941892,0.10188012792146219,160.891514,0.08771275909066129,47.052462,0.0823171133659902,397.675063,0.05931641826887222,282.31877,0.09992877318419933
536,Fair Australia,89999.0,0.006709,0.229201,0.019156,0.288733,0.090061,0.020682,0.1709,0.174471,603.803291,1.3100527034063787,20627.860799,2.5037457881002085,1724.020844,6.893326045581767,25985.681267,4.831578987226447,8105.399939,4.4187973281360735,1861.3593179999998,3.2564018859342196,15380.829099999999,2.294173754157779,15702.215529,5.557912901387512
537,Fair Australia,249999.0,0.008005,0.252363,0.017488,0.306485,0.086319,0.022073,0.149813,0.157442,2001.241995,4.34203079843784,63090.497637,7.657728994149633,4371.982512,17.48093767293083,76620.943515,14.246312685235113,21579.663681,11.76452253230115,5518.227927,9.654002671448564,37453.100187000004,5.5864296327729965,39360.342558,13.931878294634007
538,Fair Australia,3999.0,0.008186,0.256927,0.017632,0.27204,0.093829,0.025504,0.173489,0.152393,32.735814000000005,0.07102584942503798,1027.4510730000002,0.12470882567849689,70.510368,0.28192870051979213,1087.88796,0.20227357343398472,375.222171,0.20455878046121137,101.990496,0.1784298390482855,693.782511,0.10348321390749221,609.419607,0.21570848329321818
539,Fair Australia,24999.0,0.008989,0.264001,0.018452,0.280265,0.088888,0.023065,0.163818,0.152522,224.716011,0.48755914732046,6599.760999,0.8010585278195853,461.281548,1.8443884366253498,7006.344735,1.302706196195824,2222.111112,1.2114218568391213,576.6019349999999,1.0087507610216933,4095.286182,0.610844708918157,3812.897478,1.3496026752088346
540,Fair Australia,4999.0,0.006523,0.270385,0.018265,0.306262,0.081213,0.018591,0.182975,0.115786,32.608477,0.07074957040572792,1351.654615,0.1640596464290916,91.306735,0.36508090763694523,1531.0037379999999,0.28466313481955263,405.98378699999995,0.2213290012538843,92.936409,0.16258993876836947,914.692025,0.1364336358754829,578.814214,0.20487548279767803
541,Fair Australia,5999.0,0.008229,0.25187,0.014214,0.302743,0.094015,0.019701,0.179302,0.129925,49.365771,0.10710733564764591,1510.96813,0.18339662693596154,85.269786,0.3409427668932427,1816.155257,0.33768202907982076,563.995985,0.30747205200894073,118.186299,0.20676399405178447,1075.632698,0.16043922527333201,779.4200750000001,0.2758813800792865
542,Fair Australia,149999.0,0.008882,0.250386,0.018677,0.296126,0.084401,0.021281,0.176851,0.143351,1332.2911179999999,2.8906294597526574,37557.649614,4.558631064475409,2801.5313229999997,11.201644634146339,44418.603874,8.258855748842572,12660.065599000001,6.90185116883825,3192.1287190000003,5.5845498932820155,26527.473149,3.9567849214683117,21502.506649000003,7.610967948817784
543,Fair Australia,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Fair Australia,14999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14999.0,26.24037788663401,0.0,0.0,0.0,0.0
545,Fair Australia,5999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0,10.495101469559133,0.0,0.0,0.0,0.0
546,Fair Australia,89999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,16.733726270382835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Fair Australia,149999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149999.0,27.889667738876597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Fair Australia,6999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,12.244576627011895,0.0,0.0,0.0,0.0
549,Fair Australia,79999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,28.316225399971685
550,Fair Australia,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,35.395370239275096
551,Fair Australia,199999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.0,70.79109443579215
552,Fair Australia,39999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,21.80613858147522,0.0,0.0,0.0,0.0,0.0,0.0
553,Fair Australia,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Fair Australia,34999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,6.50744659093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Fair Australia,89999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,49.06449326718639,0.0,0.0,0.0,0.0,0.0,0.0
556,Fair Australia,59999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,32.709480455759696,0.0,0.0,0.0,0.0,0.0,0.0
557,Fair Australia,34999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34999.0,6.50744659093022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Fair Australia,124999.0,0.008498,0.243168,0.018095,0.325263,0.082995,0.018845,0.171521,0.131565,1062.241502,2.3047114384899112,30395.756832,3.6893427236976257,2261.856905,9.043810095961616,40657.549737,7.559554085305766,10374.292005,5.655722621708554,2355.606155,4.1210744489153255,21439.953479,3.197940646898259,16445.493434999997,5.8210014990089185
559,Fair Australia,149999.0,0.008477,0.23571,0.016137,0.333716,0.087274,0.019422,0.167081,0.132145,1271.541523,2.7588230049902367,35356.26429,4.291433739136767,2420.5338629999997,9.678264146341462,50057.066284,9.307228359146942,13091.012726,7.136789361609334,2913.280578,5.09671199790063,25061.982919000002,3.738195325239026,19821.617855,7.016005187243381
560,Fair Australia,299999.0,0.008602,0.248819,0.022028,0.329152,0.081344,0.019275,0.161031,0.129735,2580.591398,5.599026682577565,74645.451181,9.060233429747049,6608.377971999999,26.42294271091563,98745.270848,18.359941031180856,24403.118656,13.303777275254864,5782.480725,10.116306376836949,48309.138969,7.205694698775413,38920.370265,13.776146915262636
561,Fair Australia,9999.0,0.006459,0.255551,0.019378,0.298345,0.093056,0.022002,0.175212,0.129996,64.583541,0.14012484486873508,2555.2544489999996,0.31014886257707425,193.76062199999998,0.7747325949620152,2983.151655,0.5546644209136716,930.466944,0.507259959657635,219.997998,0.3848810321903429,1751.944788,0.26131658607162567,1299.830004,0.46008424323941666
562,Fair Australia,174999.0,0.008431,0.230222,0.019522,0.308621,0.086127,0.021987,0.186709,0.138324,1475.416569,3.201164176610978,40288.619778,4.890107755741127,3416.3304780000003,13.659857968812476,54008.366379,10.041902902218174,15072.138873,8.216834145450582,3847.703013,6.73146083449965,32673.888291000003,4.873571930104561,24206.561676,8.568087808296758
563,Fair Australia,69999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69999.0,13.015079114218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Fair Australia,199999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.0,37.186285629288065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Fair Australia,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Fair Australia,8999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,1.673205287916256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Fair Australia,49999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,9.29643195805366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Fair Australia,19999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.0,3.7184612238067793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Fair Australia,89999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89999.0,16.733726270382835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Fair Australia,79999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79999.0,14.874402692300542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Fair Australia,59999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,32.709480455759696,0.0,0.0,0.0,0.0,0.0,0.0
572,Fair Australia,8999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.0,4.905958676334296,0.0,0.0,0.0,0.0,0.0,0.0
573,Fair Australia,49999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,27.257809518617456,0.0,0.0,0.0,0.0,0.0,0.0
574,Fair Australia,49999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,17.697508141016563
575,Fair Australia,174999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174999.0,61.94216338666289
576,Fair Australia,24999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.0,8.8485770918873
577,Fair Australia,3999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,6.996151154653604,0.0,0.0,0.0,0.0
578,Fair Australia,9999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,17.49300209937019,0.0,0.0,0.0,0.0
579,Fair Australia,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,3.4972008397480754,0.0,0.0,0.0,0.0
580,Fair Australia,59999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,130.17791277934475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Fair Australia,59999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59999.0,130.17791277934475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Fair Australia,249999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249999.0,542.414840529399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Fair Australia,29999.0,0.007786,0.281763,0.017089,0.291724,0.081652,0.021487,0.193893,0.104606,233.572214,0.5067741679323063,8452.608237,1.025951380904986,512.652911,2.0497917273090764,8751.428275999999,1.6271736935462877,2449.478348,1.3353749920950773,644.5885129999999,1.1276915902729179,5816.596107,0.8675918600002983,3138.075394,1.1107445115390062
584,Fair Australia,34999.0,0.007172,0.272162,0.018519,0.302256,0.085607,0.018746,0.196133,0.09936,251.012828,0.5446145107398568,9525.397838,1.156163256542215,648.146481,2.5915493042782884,10578.657744,1.9669147767882047,2996.159393,1.6334075085863817,656.0912539999999,1.1478153498950312,6864.458867,1.023888976776099,3477.50064,1.2308865354665157
585,Fair Australia,24999.0,0.007254,0.27455,0.022353,0.289826,0.090652,0.02082,0.174285,0.120142,181.342746,0.393453560425255,6863.475450000001,0.8330673702480945,558.802647,2.2343168612554978,7245.3601739999995,1.347146900321663,2266.209348,1.2354627639971651,520.47918,0.9105653953813856,4356.950715,0.6498740681353757,3003.429858,1.063085748973524
586,Fair Australia,249999.0,0.007377,0.248351,0.022667,0.298543,0.088173,0.022153,0.191372,0.121349,1844.2426229999999,4.001394278585376,62087.501649,7.535988450866631,5666.727333,22.657846193522587,74635.451457,13.877145465481659,22043.161827,12.017206469497902,5538.227847,9.688992034639607,47842.808628,7.136137796339662,30337.128651,10.738046386450517
587,Fair Australia,34999.0,0.007405,0.283677,0.016784,0.287407,0.085564,0.020075,0.196358,0.102677,259.167595,0.5623076480798438,9928.411323,1.205079783827742,587.423216,2.348753362654938,10058.957593000001,1.8702857023594817,2994.6544360000003,1.632587055552527,702.604925,1.2291898617914625,6872.3336420000005,1.0250635624897455,3593.5923230000003,1.2719780273962906
588,Fair Australia,799999.0,0.009132,0.259235,0.022877,0.300969,0.083501,0.022566,0.17087,0.130782,7305.590867999999,15.850707025385116,207387.740765,25.172080978419185,18301.577123000003,73.17703767692923,240774.89903099998,44.76784467787218,66800.716499,36.4175524717876,18052.777434,31.58288564380686,136695.82913,20.389276901391643,104625.46921800001,37.03294252371514
589,Fair Australia,89999.0,0.007692,0.261755,0.018968,0.322014,0.082746,0.020375,0.179729,0.10664,692.272308,1.5020011021913646,23557.688245,2.859359159707725,1707.1010319999998,6.825673858456616,28980.937986,5.388494131231058,7447.057254,4.059890559886605,1833.7296250000002,3.2080644244226737,16175.430271,2.4126948780633324,9597.49336,3.3971022794846384
590,Fair Australia,349999.0,0.009199,0.259818,0.020357,0.265259,0.086905,0.026866,0.204188,0.127195,3219.640801,6.985551748752441,90936.040182,11.037534614506965,7124.929643,28.48832324270292,92840.384741,17.26203163471729,30416.663095,16.582163819985826,9403.073134,16.450442851644507,71465.595812,10.659665559715407,44518.122805,15.757511965524564
591,Fair Australia,59999.0,0.008781,0.282231,0.025729,0.275435,0.080513,0.019185,0.203759,0.104228,526.851219,1.1430922521154265,16933.577769,2.0553451678642523,1543.7142709999998,6.1723881287485,16525.824565,3.072685526095606,4830.699487,2.63353839993458,1151.080815,2.013787290062981,12225.336240999999,1.8235067405993168,6253.575772,2.2134984326773326
